1, plains, modern_beta:alpha, MONSTER, minecraft:spider, 80, 4, 4
317, icy, modern_beta:beta_tundra, MONSTER, minecraft:creeper, 80, 4, 4
318, icy, modern_beta:beta_tundra, MONSTER, minecraft:slime, 80, 4, 4
319, icy, modern_beta:beta_tundra, MONSTER, minecraft:enderman, 5, 1, 4
320, icy, modern_beta:beta_tundra, MONSTER, minecraft:witch, 5, 1, 1
321, icy, modern_beta:beta_tundra, MONSTER, minecraft:stray, 80, 4, 4
322, icy, modern_beta:beta_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
323, icy, modern_beta:beta_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
324, icy, modern_beta:beta_tundra, CREATURE, minecraft:goat, 10, 4, 6
325, icy, modern_beta:beta_tundra, AMBIENT, minecraft:bat, 10, 8, 8
326, icy, modern_beta:beta_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
327, icy, modern_beta:beta_tundra, WATER_CREATURE, minecraft:squid, 10, 1, 4
328, ocean, modern_beta:beta_warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
329, ocean, modern_beta:beta_warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
330, ocean, modern_beta:beta_warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
331, ocean, modern_beta:beta_warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
332, ocean, modern_beta:beta_warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
333, ocean, modern_beta:beta_warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
334, ocean, modern_beta:beta_warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
335, ocean, modern_beta:beta_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
336, ocean, modern_beta:beta_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
337, ocean, modern_beta:beta_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
338, ocean, modern_beta:beta_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
339, ocean, modern_beta:beta_warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
340, ocean, modern_beta:beta_warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
341, ocean, modern_beta:beta_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
342, ocean, modern_beta:beta_warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
343, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
344, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
345, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
346, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
347, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
348, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
349, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
350, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
351, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
352, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
353, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
354, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
355, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
356, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
357, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
358, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
359, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
360, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
361, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
362, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
363, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:enderman, 5, 1, 4
364, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
365, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
366, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
367, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
368, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
369, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
370, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
371, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
372, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
373, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
374, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
375, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
376, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
377, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
378, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
379, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
380, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
381, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
382, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
383, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
384, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
385, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
386, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
387, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 7, 4, 4
388, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
389, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
390, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
391, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
392, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
393, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
394, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
395, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
396, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
397, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
398, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
399, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
400, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
401, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
402, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
403, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
404, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
405, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
406, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
407, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
408, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
409, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
410, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
411, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
412, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
413, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
414, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
415, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
416, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
417, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
418, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
419, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
420, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
421, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
422, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
423, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
424, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
425, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
426, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
427, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
428, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
429, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
430, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
431, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
432, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
433, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
434, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
435, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
436, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
437, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
438, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
439, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
440, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
441, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
442, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
443, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
444, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
445, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
446, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
447, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
448, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
449, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
450, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
451, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
452, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
453, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
454, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
455, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
456, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
457, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
458, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
459, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
460, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
461, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
462, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
463, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
464, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
465, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
466, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
467, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
468, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
469, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
470, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
471, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
472, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
473, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
474, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
475, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
476, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
477, none, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
478, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
479, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
480, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
481, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
482, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
483, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
484, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
485, the_end, minecraft:end_barrens, MONSTER, minecraft:phantom, 10, 1, 3
486, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
487, the_end, minecraft:end_highlands, MONSTER, minecraft:phantom, 10, 1, 3
488, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
489, the_end, minecraft:end_midlands, MONSTER, minecraft:phantom, 10, 1, 3
490, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
491, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
492, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
493, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
494, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
495, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
496, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
497, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
498, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
499, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
500, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
501, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
502, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
503, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
504, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
505, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
506, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
507, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
508, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
509, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
510, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
511, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
512, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
513, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
514, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
515, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
516, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
517, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
518, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
519, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
520, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
521, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
522, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
523, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
524, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
525, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
526, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
527, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
528, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
529, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
530, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
531, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
532, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
533, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
534, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
535, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
536, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
537, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
538, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
539, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
540, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
541, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
542, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
543, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
544, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
545, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
546, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
547, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
548, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
549, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
550, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
551, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
552, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
553, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
554, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
555, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
556, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
557, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
558, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
559, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
560, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
561, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
562, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
563, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
564, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
565, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
566, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
567, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
568, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
569, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
570, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
571, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
572, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
573, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
574, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
575, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
576, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
577, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
578, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
579, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
580, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
581, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
582, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
583, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
584, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
585, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
586, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
587, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
588, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
589, none, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
590, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
591, none, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
592, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
593, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
594, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
595, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
596, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
597, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
598, plains, modern_beta:indev_hell, MONSTER, minecraft:spider, 80, 4, 4
599, plains, modern_beta:indev_hell, MONSTER, minecraft:zombie, 80, 4, 4
600, plains, modern_beta:indev_hell, MONSTER, minecraft:zombie_villager, 10, 1, 1
601, plains, modern_beta:indev_hell, MONSTER, minecraft:skeleton, 80, 4, 4
602, plains, modern_beta:indev_hell, MONSTER, minecraft:creeper, 80, 4, 4
603, plains, modern_beta:indev_hell, MONSTER, minecraft:slime, 80, 4, 4
604, plains, modern_beta:indev_hell, MONSTER, minecraft:enderman, 5, 1, 4
605, plains, modern_beta:indev_hell, MONSTER, minecraft:witch, 5, 1, 1
606, plains, modern_beta:indev_hell, CREATURE, minecraft:sheep, 12, 4, 4
607, plains, modern_beta:indev_hell, CREATURE, minecraft:pig, 10, 4, 4
608, plains, modern_beta:indev_hell, CREATURE, minecraft:chicken, 10, 4, 4
609, plains, modern_beta:indev_hell, CREATURE, minecraft:cow, 10, 4, 4
610, plains, modern_beta:indev_hell, AMBIENT, minecraft:bat, 10, 8, 8
611, plains, modern_beta:indev_hell, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
612, plains, modern_beta:indev_normal, MONSTER, minecraft:spider, 80, 4, 4
613, plains, modern_beta:indev_normal, MONSTER, minecraft:zombie, 80, 4, 4
614, plains, modern_beta:indev_normal, MONSTER, minecraft:zombie_villager, 10, 1, 1
615, plains, modern_beta:indev_normal, MONSTER, minecraft:skeleton, 80, 4, 4
616, plains, modern_beta:indev_normal, MONSTER, minecraft:creeper, 80, 4, 4
617, plains, modern_beta:indev_normal, MONSTER, minecraft:slime, 80, 4, 4
618, plains, modern_beta:indev_normal, MONSTER, minecraft:enderman, 5, 1, 4
619, plains, modern_beta:indev_normal, MONSTER, minecraft:witch, 5, 1, 1
620, plains, modern_beta:indev_normal, CREATURE, minecraft:sheep, 12, 4, 4
621, plains, modern_beta:indev_normal, CREATURE, minecraft:pig, 10, 4, 4
622, plains, modern_beta:indev_normal, CREATURE, minecraft:chicken, 10, 4, 4
623, plains, modern_beta:indev_normal, CREATURE, minecraft:cow, 10, 4, 4
624, plains, modern_beta:indev_normal, AMBIENT, minecraft:bat, 10, 8, 8
625, plains, modern_beta:indev_normal, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
626, plains, modern_beta:indev_normal, WATER_CREATURE, minecraft:squid, 10, 1, 4
627, plains, modern_beta:indev_paradise, MONSTER, minecraft:spider, 80, 4, 4
628, plains, modern_beta:indev_paradise, MONSTER, minecraft:zombie, 80, 4, 4
629, plains, modern_beta:indev_paradise, MONSTER, minecraft:zombie_villager, 10, 1, 1
630, plains, modern_beta:indev_paradise, MONSTER, minecraft:skeleton, 80, 4, 4
631, plains, modern_beta:indev_paradise, MONSTER, minecraft:creeper, 80, 4, 4
632, plains, modern_beta:indev_paradise, MONSTER, minecraft:slime, 80, 4, 4
633, plains, modern_beta:indev_paradise, MONSTER, minecraft:enderman, 5, 1, 4
634, plains, modern_beta:indev_paradise, MONSTER, minecraft:witch, 5, 1, 1
635, plains, modern_beta:indev_paradise, CREATURE, minecraft:sheep, 12, 4, 4
636, plains, modern_beta:indev_paradise, CREATURE, minecraft:pig, 10, 4, 4
637, plains, modern_beta:indev_paradise, CREATURE, minecraft:chicken, 10, 4, 4
638, plains, modern_beta:indev_paradise, CREATURE, minecraft:cow, 10, 4, 4
